event_id,event_name,event_timestamp,user_pseudo_id,user_id,session_id,page_location,page_title
49403604-1835-4575-b7dd-17782405df04,page_view,2025-05-25 08:39:18.133329,GA-ca3cf4e6-b6df-49ba-9916-df012e63fafd,U-52ee8466,S-1ca1fc6b-95c,https://vancubic.com/camperizaciones/cubic-pro,Cubic Pro - Módulo Completo
ad8d4fbf-ac73-4330-9fa7-273bbd9c2f3e,page_view,2025-05-25 08:41:17.133329,GA-ca3cf4e6-b6df-49ba-9916-df012e63fafd,U-52ee8466,S-1ca1fc6b-95c,https://vancubic.com/mi-cuenta,Área Privada
6b67c1ac-4895-4dfd-ae9e-5d5b04a61aa5,page_view,2025-05-26 11:06:53.202800,GA-f0f5e3ed-faae-4f00-b777-f6052a2b3f02,U-acc1713b,S-5d741ba3-e92,https://vancubic.com/blog/mejores-furgonetas-2024,Blog - Mejores Furgonetas
c0b02f37-c681-4ec6-b018-4256de99696e,page_view,2025-05-26 11:07:47.202800,GA-f0f5e3ed-faae-4f00-b777-f6052a2b3f02,U-acc1713b,S-5d741ba3-e92,https://vancubic.com/camperizaciones/cubic-pro,Cubic Pro - Módulo Completo
641cebe4-bcde-4317-ad84-326bcb38fb79,page_view,2025-05-26 11:09:49.202800,GA-f0f5e3ed-faae-4f00-b777-f6052a2b3f02,U-acc1713b,S-5d741ba3-e92,https://vancubic.com/camperizaciones/cubic-pro,Cubic Pro - Módulo Completo
223c4453-01d3-4174-8eb5-f82f2e2ca3e7,page_view,2025-05-26 11:12:37.202800,GA-f0f5e3ed-faae-4f00-b777-f6052a2b3f02,U-acc1713b,S-5d741ba3-e92,https://vancubic.com/nosotros,Sobre Nosotros - Vancubic
4f94fa0f-699f-4fe6-aae8-62e3c4022ddb,page_view,2025-05-26 11:15:16.202800,GA-f0f5e3ed-faae-4f00-b777-f6052a2b3f02,U-acc1713b,S-5d741ba3-e92,https://vancubic.com/mi-cuenta,Área Privada
0596f61f-2110-47af-904e-857cd2afa83e,page_view,2025-05-26 13:22:46.558836,GA-04143e00-165c-41a7-adeb-5311936a3101,U-6d732174,S-aeab3078-618,https://vancubic.com/blog/mejores-furgonetas-2024,Blog - Mejores Furgonetas
24fca19a-5da2-4968-b592-21757c3b42b7,page_view,2025-05-26 13:23:27.558836,GA-04143e00-165c-41a7-adeb-5311936a3101,U-6d732174,S-aeab3078-618,https://vancubic.com/mi-cuenta,Área Privada
7ab56f4d-05a8-44f9-bbba-a8a542285541,page_view,2025-05-26 13:24:10.558836,GA-04143e00-165c-41a7-adeb-5311936a3101,U-6d732174,S-aeab3078-618,https://vancubic.com/camperizaciones/cubic-pro,Cubic Pro - Módulo Completo
2a3dc17d-8b33-4b26-b8cb-cf7c8c575a71,page_view,2025-05-26 13:26:13.558836,GA-04143e00-165c-41a7-adeb-5311936a3101,U-6d732174,S-aeab3078-618,https://vancubic.com/camperizaciones/accesorios,Accesorios Camper
92a996cc-522c-4762-915f-63334d21763c,page_view,2025-05-26 13:27:55.558836,GA-04143e00-165c-41a7-adeb-5311936a3101,U-6d732174,S-aeab3078-618,https://vancubic.com/,Inicio - Vancubic
484a2108-e264-47b4-9a24-106a2dfbb62d,page_view,2025-05-26 13:29:18.558836,GA-04143e00-165c-41a7-adeb-5311936a3101,U-6d732174,S-aeab3078-618,https://vancubic.com/camperizaciones/cubic-pro,Cubic Pro - Módulo Completo
094c56e2-feea-4922-a9cb-173cc243f611,page_view,2025-05-26 13:31:39.558836,GA-04143e00-165c-41a7-adeb-5311936a3101,U-6d732174,S-aeab3078-618,https://vancubic.com/nosotros,Sobre Nosotros - Vancubic
2cbb4893-1e67-4e10-8093-2460b9ca7bf4,page_view,2025-05-26 13:33:13.558836,GA-04143e00-165c-41a7-adeb-5311936a3101,U-6d732174,S-aeab3078-618,https://vancubic.com/camperizaciones/cubic-basic,Cubic Basic - Kit Camper
a982276b-79a4-4058-9e95-f2d622bb2905,page_view,2025-05-26 13:35:08.558836,GA-04143e00-165c-41a7-adeb-5311936a3101,U-6d732174,S-aeab3078-618,https://vancubic.com/mi-cuenta,Área Privada
6ed27a58-64fe-42a4-a6b9-9442c83eef30,page_view,2025-05-26 13:37:34.558836,GA-04143e00-165c-41a7-adeb-5311936a3101,U-6d732174,S-aeab3078-618,https://vancubic.com/contacto,Contacto
7adf9652-d5ee-4842-86b1-cad67f707f9c,page_view,2025-05-26 13:38:15.558836,GA-04143e00-165c-41a7-adeb-5311936a3101,U-6d732174,S-aeab3078-618,https://vancubic.com/contacto,Contacto
56cf33a4-ef08-4b5c-b741-857c8bbfc2af,page_view,2025-05-26 23:28:02.369079,GA-21b205db-2145-4e85-8d2e-2d55df9781bf,U-b16af6e4,S-28301516-a7f,https://vancubic.com/,Inicio - Vancubic
472c80e5-83b6-4e0f-b26b-93c940d81200,page_view,2025-05-26 23:29:55.369079,GA-21b205db-2145-4e85-8d2e-2d55df9781bf,U-b16af6e4,S-28301516-a7f,https://vancubic.com/registro,Registro de Usuario
109cd571-ed1f-4a29-a151-38b9b7bf147b,page_view,2025-05-26 23:31:23.369079,GA-21b205db-2145-4e85-8d2e-2d55df9781bf,U-b16af6e4,S-28301516-a7f,https://vancubic.com/camperizaciones/cubic-basic,Cubic Basic - Kit Camper
de28f4f5-5ac4-4f3f-bc22-85ab463a59a8,page_view,2025-05-26 23:32:21.369079,GA-21b205db-2145-4e85-8d2e-2d55df9781bf,U-b16af6e4,S-28301516-a7f,https://vancubic.com/camperizaciones/cubic-basic,Cubic Basic - Kit Camper
a0cb1fdc-c385-4b9f-8d8b-74093b4b8a74,page_view,2025-05-26 23:34:14.369079,GA-21b205db-2145-4e85-8d2e-2d55df9781bf,U-b16af6e4,S-28301516-a7f,https://vancubic.com/,Inicio - Vancubic
dc0d62dd-caf2-4954-81ed-3e182c9b0ffa,page_view,2025-05-26 23:35:42.369079,GA-21b205db-2145-4e85-8d2e-2d55df9781bf,U-b16af6e4,S-28301516-a7f,https://vancubic.com/contacto,Contacto
ab4f6f18-4094-461a-89fc-05fb7a2cfe89,page_view,2025-05-26 23:36:37.369079,GA-21b205db-2145-4e85-8d2e-2d55df9781bf,U-b16af6e4,S-28301516-a7f,https://vancubic.com/registro,Registro de Usuario
d320beaf-37fa-4dde-ac49-cb58540ee466,page_view,2025-05-26 23:38:07.369079,GA-21b205db-2145-4e85-8d2e-2d55df9781bf,U-b16af6e4,S-28301516-a7f,https://vancubic.com/nosotros,Sobre Nosotros - Vancubic
f36111a8-f721-4822-b38c-2a7c4ea34512,page_view,2025-05-26 23:40:22.369079,GA-21b205db-2145-4e85-8d2e-2d55df9781bf,U-b16af6e4,S-28301516-a7f,https://vancubic.com/nosotros,Sobre Nosotros - Vancubic
2ab8dec3-4b6d-4f65-8d67-c26707a0666c,page_view,2025-05-26 23:41:43.369079,GA-21b205db-2145-4e85-8d2e-2d55df9781bf,U-b16af6e4,S-28301516-a7f,https://vancubic.com/camperizaciones/cubic-pro,Cubic Pro - Módulo Completo
e09c504f-5ecf-444c-bdf1-589e22a619f2,page_view,2025-05-26 23:43:49.369079,GA-21b205db-2145-4e85-8d2e-2d55df9781bf,U-b16af6e4,S-28301516-a7f,https://vancubic.com/checkout/confirmacion,Pedido Confirmado
2a03a688-1f70-4797-bb1b-caa0b330d6cc,page_view,2025-05-26 23:45:15.369079,GA-21b205db-2145-4e85-8d2e-2d55df9781bf,U-b16af6e4,S-28301516-a7f,https://vancubic.com/contacto,Contacto
b0b61c06-9353-497e-b3d1-6a0a0a4e89b8,page_view,2025-05-26 23:46:03.369079,GA-21b205db-2145-4e85-8d2e-2d55df9781bf,U-b16af6e4,S-28301516-a7f,https://vancubic.com/login,Iniciar Sesión
d42a57ac-3b42-4d6d-8342-aa625056681d,page_view,2025-05-26 23:48:33.369079,GA-21b205db-2145-4e85-8d2e-2d55df9781bf,U-b16af6e4,S-28301516-a7f,https://vancubic.com/login,Iniciar Sesión
01f993c1-8586-4ac0-9cc0-6c79712981ea,page_view,2025-05-26 23:51:32.369079,GA-21b205db-2145-4e85-8d2e-2d55df9781bf,U-b16af6e4,S-28301516-a7f,https://vancubic.com/configurador,Configurador de Furgo
36d5ecf5-57e6-4a45-8e17-a952ffc1e385,page_view,2025-05-27 12:59:18.219702,GA-617bf2a4-aa99-463d-a636-eac025d64aaf,,S-54f12427-790,https://vancubic.com/camperizaciones/cubic-basic,Cubic Basic - Kit Camper
a3029249-f74d-46ad-b3dd-607f6d8f0a8a,page_view,2025-05-27 13:01:44.219702,GA-617bf2a4-aa99-463d-a636-eac025d64aaf,,S-54f12427-790,https://vancubic.com/camperizaciones/cubic-basic,Cubic Basic - Kit Camper
4fa753d5-9657-42e8-8d9e-ab04e046e5bc,page_view,2025-05-27 13:02:59.219702,GA-617bf2a4-aa99-463d-a636-eac025d64aaf,,S-54f12427-790,https://vancubic.com/camperizaciones/cubic-pro,Cubic Pro - Módulo Completo
0d3ebe78-ec88-4e54-bec0-8bd98c63fec9,page_view,2025-05-27 13:05:08.219702,GA-617bf2a4-aa99-463d-a636-eac025d64aaf,,S-54f12427-790,https://vancubic.com/login,Iniciar Sesión
c262f970-7fde-4ee7-a34a-0694d8f5a0db,page_view,2025-05-27 15:06:53.660534,GA-d0add358-27d2-4db6-9b0f-ba9b2205585c,,S-7021bd98-4d6,https://vancubic.com/camperizaciones/cubic-basic,Cubic Basic - Kit Camper
711b3444-e99b-460e-991c-98436cb33f3d,page_view,2025-05-27 15:08:14.660534,GA-d0add358-27d2-4db6-9b0f-ba9b2205585c,,S-7021bd98-4d6,https://vancubic.com/checkout/confirmacion,Pedido Confirmado
5a3803cd-10ff-4ec4-b0cb-ae10d36785e8,page_view,2025-05-27 15:10:09.660534,GA-d0add358-27d2-4db6-9b0f-ba9b2205585c,,S-7021bd98-4d6,https://vancubic.com/camperizaciones/cubic-pro,Cubic Pro - Módulo Completo
99803972-5d80-486e-9689-103822864f32,page_view,2025-05-27 15:11:11.660534,GA-d0add358-27d2-4db6-9b0f-ba9b2205585c,,S-7021bd98-4d6,https://vancubic.com/mi-cuenta,Área Privada
6d1ee815-f8e1-4539-b44f-894090ad8b1d,page_view,2025-05-27 15:11:49.660534,GA-d0add358-27d2-4db6-9b0f-ba9b2205585c,,S-7021bd98-4d6,https://vancubic.com/configurador,Configurador de Furgo
99971725-aaad-44c0-8e49-88873398bcec,page_view,2025-05-27 15:14:44.660534,GA-d0add358-27d2-4db6-9b0f-ba9b2205585c,,S-7021bd98-4d6,https://vancubic.com/camperizaciones/accesorios,Accesorios Camper
e0dfd8ed-03d8-4990-b995-26cbdc55dd4d,page_view,2025-05-27 23:28:02.369079,GA-21b205db-2145-4e85-8d2e-2d55df9781bf,U-b16af6e4,S-c6c1bcf7-40f,https://vancubic.com/,Inicio - Vancubic
c76cb2d4-3a59-435b-ab0c-b6f5d021fed6,page_view,2025-05-27 23:29:12.369079,GA-21b205db-2145-4e85-8d2e-2d55df9781bf,U-b16af6e4,S-c6c1bcf7-40f,https://vancubic.com/nosotros,Sobre Nosotros - Vancubic
af3ceba3-9ad2-4382-9828-8792f83d27ac,page_view,2025-05-27 23:30:25.369079,GA-21b205db-2145-4e85-8d2e-2d55df9781bf,U-b16af6e4,S-c6c1bcf7-40f,https://vancubic.com/contacto,Contacto
442ca795-da71-4b3e-bd0a-fc98f662eab9,page_view,2025-05-27 23:33:22.369079,GA-21b205db-2145-4e85-8d2e-2d55df9781bf,U-b16af6e4,S-c6c1bcf7-40f,https://vancubic.com/contacto,Contacto
31fd818a-fc17-4aca-b3bf-08741e56afba,page_view,2025-05-27 23:36:13.369079,GA-21b205db-2145-4e85-8d2e-2d55df9781bf,U-b16af6e4,S-c6c1bcf7-40f,https://vancubic.com/blog/mejores-furgonetas-2024,Blog - Mejores Furgonetas
d7f16515-8567-43f2-b5d6-9eefeab28c91,page_view,2025-05-27 23:37:41.369079,GA-21b205db-2145-4e85-8d2e-2d55df9781bf,U-b16af6e4,S-c6c1bcf7-40f,https://vancubic.com/camperizaciones/cubic-basic,Cubic Basic - Kit Camper
328a3eec-0550-4ff0-8ee0-6c3ecc86e1b7,page_view,2025-05-27 23:38:33.369079,GA-21b205db-2145-4e85-8d2e-2d55df9781bf,U-b16af6e4,S-c6c1bcf7-40f,https://vancubic.com/configurador,Configurador de Furgo
0cded889-569f-471a-b032-7bdef5aefa80,page_view,2025-05-27 23:40:48.369079,GA-21b205db-2145-4e85-8d2e-2d55df9781bf,U-b16af6e4,S-c6c1bcf7-40f,https://vancubic.com/camperizaciones/cubic-pro,Cubic Pro - Módulo Completo
2897ce0e-7d8d-4c43-8fdf-6a4b7f0c5ee1,page_view,2025-05-27 23:43:31.369079,GA-21b205db-2145-4e85-8d2e-2d55df9781bf,U-b16af6e4,S-c6c1bcf7-40f,https://vancubic.com/mi-cuenta,Área Privada
b7e9a268-2541-47cf-b9ae-e3d67bd9dd94,page_view,2025-05-28 11:50:01.470676,GA-8539d44f-c0b2-4ead-92c6-f0c21bc6e272,,S-3948c8f3-1c8,https://vancubic.com/blog/mejores-furgonetas-2024,Blog - Mejores Furgonetas
38479187-f10e-4e8a-9d8b-e0e55dcf39c4,page_view,2025-05-28 11:51:34.470676,GA-8539d44f-c0b2-4ead-92c6-f0c21bc6e272,,S-3948c8f3-1c8,https://vancubic.com/contacto,Contacto
f430e24b-f86d-444b-b3d0-f2286eef854b,page_view,2025-05-28 11:53:07.470676,GA-8539d44f-c0b2-4ead-92c6-f0c21bc6e272,,S-3948c8f3-1c8,https://vancubic.com/contacto,Contacto
172be047-f992-4b37-bfbf-3aa7eff61360,page_view,2025-05-28 11:55:00.470676,GA-8539d44f-c0b2-4ead-92c6-f0c21bc6e272,,S-3948c8f3-1c8,https://vancubic.com/camperizaciones/accesorios,Accesorios Camper
74370e79-aec3-4b17-93f8-086d04766202,page_view,2025-05-28 11:57:21.470676,GA-8539d44f-c0b2-4ead-92c6-f0c21bc6e272,,S-3948c8f3-1c8,https://vancubic.com/,Inicio - Vancubic
775395ec-9650-42d2-85f9-7eab00e7f218,page_view,2025-05-28 12:00:19.470676,GA-8539d44f-c0b2-4ead-92c6-f0c21bc6e272,,S-3948c8f3-1c8,https://vancubic.com/checkout/confirmacion,Pedido Confirmado
7f18952a-d407-4a66-a062-3be3bf8fba17,page_view,2025-05-28 12:01:45.470676,GA-8539d44f-c0b2-4ead-92c6-f0c21bc6e272,,S-3948c8f3-1c8,https://vancubic.com/blog/mejores-furgonetas-2024,Blog - Mejores Furgonetas
f4d8a1d8-8c78-48fc-93da-9cb42c34880b,page_view,2025-05-28 19:04:05.476725,GA-43040ac8-6bb4-4130-81df-c94e25f4015d,,S-e27d78d1-d57,https://vancubic.com/,Inicio - Vancubic
87e9e8e9-6a4a-4471-b4f8-c8bb37e2ef3b,page_view,2025-05-28 19:05:00.476725,GA-43040ac8-6bb4-4130-81df-c94e25f4015d,,S-e27d78d1-d57,https://vancubic.com/blog/mejores-furgonetas-2024,Blog - Mejores Furgonetas
9efb1046-38e9-4ac3-8828-b6d2483e41ed,page_view,2025-05-28 19:07:25.476725,GA-43040ac8-6bb4-4130-81df-c94e25f4015d,,S-e27d78d1-d57,https://vancubic.com/,Inicio - Vancubic
b4008fb4-3da5-4f50-a86d-039f5db34980,page_view,2025-05-28 19:10:01.476725,GA-43040ac8-6bb4-4130-81df-c94e25f4015d,,S-e27d78d1-d57,https://vancubic.com/,Inicio - Vancubic
3fec2f3b-00a1-4222-83d0-846aaccad5cd,page_view,2025-05-28 19:11:32.476725,GA-43040ac8-6bb4-4130-81df-c94e25f4015d,,S-e27d78d1-d57,https://vancubic.com/contacto,Contacto
52d32696-2407-4e43-bf51-c9041ae0bfd9,page_view,2025-05-28 19:12:23.476725,GA-43040ac8-6bb4-4130-81df-c94e25f4015d,,S-e27d78d1-d57,https://vancubic.com/checkout/confirmacion,Pedido Confirmado
5df30984-743a-4212-81ef-e5dad969289c,page_view,2025-05-28 19:15:15.476725,GA-43040ac8-6bb4-4130-81df-c94e25f4015d,,S-e27d78d1-d57,https://vancubic.com/registro,Registro de Usuario
99665382-f969-43d8-ab6a-b3661a652279,page_view,2025-05-28 19:15:48.476725,GA-43040ac8-6bb4-4130-81df-c94e25f4015d,,S-e27d78d1-d57,https://vancubic.com/,Inicio - Vancubic
dbda901d-7dfc-4ab1-a1ee-115d6e61c2b5,page_view,2025-05-28 19:18:02.476725,GA-43040ac8-6bb4-4130-81df-c94e25f4015d,,S-e27d78d1-d57,https://vancubic.com/blog/mejores-furgonetas-2024,Blog - Mejores Furgonetas
f02ac6ca-e709-46a7-bd47-bb59d0b7cf87,page_view,2025-05-28 19:19:27.476725,GA-43040ac8-6bb4-4130-81df-c94e25f4015d,,S-e27d78d1-d57,https://vancubic.com/registro,Registro de Usuario
5ceb5661-6108-4082-95f9-4e891d26832b,page_view,2025-05-28 19:20:30.476725,GA-43040ac8-6bb4-4130-81df-c94e25f4015d,,S-e27d78d1-d57,https://vancubic.com/blog/mejores-furgonetas-2024,Blog - Mejores Furgonetas
5c3233c1-99fa-4b78-a5a7-0bdaf13cd285,page_view,2025-05-28 19:22:31.476725,GA-43040ac8-6bb4-4130-81df-c94e25f4015d,,S-e27d78d1-d57,https://vancubic.com/contacto,Contacto
f419e5a4-31d9-4b49-b51c-d1bc863ac337,page_view,2025-05-28 19:24:16.476725,GA-43040ac8-6bb4-4130-81df-c94e25f4015d,,S-e27d78d1-d57,https://vancubic.com/checkout/confirmacion,Pedido Confirmado
0796aa36-ee2c-49d0-b036-054340c6ac78,page_view,2025-05-29 23:59:26.622784,GA-25bc2021-f760-4a90-92fe-0f0190292f9f,,S-5aa51e7c-458,https://vancubic.com/,Inicio - Vancubic
06183386-e357-473c-8516-b0e6406f0141,page_view,2025-05-30 00:00:31.622784,GA-25bc2021-f760-4a90-92fe-0f0190292f9f,,S-5aa51e7c-458,https://vancubic.com/,Inicio - Vancubic
5861fc45-55c7-4745-8a38-3ec92cf2e66b,page_view,2025-05-30 00:02:44.622784,GA-25bc2021-f760-4a90-92fe-0f0190292f9f,,S-5aa51e7c-458,https://vancubic.com/contacto,Contacto
039f2dd9-e205-4e6c-bc47-5a3ce429cfca,page_view,2025-05-30 00:04:01.622784,GA-25bc2021-f760-4a90-92fe-0f0190292f9f,,S-5aa51e7c-458,https://vancubic.com/mi-cuenta,Área Privada
33aa7a61-1754-44ca-901b-7de17ee4e90e,page_view,2025-05-30 00:06:05.622784,GA-25bc2021-f760-4a90-92fe-0f0190292f9f,,S-5aa51e7c-458,https://vancubic.com/camperizaciones/accesorios,Accesorios Camper
617d3b29-919e-431a-9ff5-d63b6a1f11d7,page_view,2025-05-30 00:08:33.622784,GA-25bc2021-f760-4a90-92fe-0f0190292f9f,,S-5aa51e7c-458,https://vancubic.com/camperizaciones/cubic-basic,Cubic Basic - Kit Camper
30075704-99d0-471e-ae1c-fc32e3a609d9,page_view,2025-05-30 00:09:03.622784,GA-25bc2021-f760-4a90-92fe-0f0190292f9f,,S-5aa51e7c-458,https://vancubic.com/checkout/confirmacion,Pedido Confirmado
55a6430a-1c35-490b-a8fc-c6660dc9c919,page_view,2025-05-30 00:09:51.622784,GA-25bc2021-f760-4a90-92fe-0f0190292f9f,,S-5aa51e7c-458,https://vancubic.com/contacto,Contacto
ab339e3b-b73d-46fe-a3a2-735fa3cc784a,page_view,2025-05-30 00:11:59.622784,GA-25bc2021-f760-4a90-92fe-0f0190292f9f,,S-5aa51e7c-458,https://vancubic.com/login,Iniciar Sesión
294e4258-df0b-4158-a09a-8f9046a0fbaa,page_view,2025-05-30 00:13:54.622784,GA-25bc2021-f760-4a90-92fe-0f0190292f9f,,S-5aa51e7c-458,https://vancubic.com/checkout/confirmacion,Pedido Confirmado
a9367df0-7834-41f4-8deb-5232fbf464b5,page_view,2025-05-30 00:16:39.622784,GA-25bc2021-f760-4a90-92fe-0f0190292f9f,,S-5aa51e7c-458,https://vancubic.com/login,Iniciar Sesión
4bbe7717-cdc0-487e-8c0c-4f1f1f695b58,page_view,2025-05-30 00:17:17.622784,GA-25bc2021-f760-4a90-92fe-0f0190292f9f,,S-5aa51e7c-458,https://vancubic.com/,Inicio - Vancubic
10cf85bf-f752-49ec-88ab-1d8d0b58596c,page_view,2025-05-30 00:19:02.622784,GA-25bc2021-f760-4a90-92fe-0f0190292f9f,,S-5aa51e7c-458,https://vancubic.com/contacto,Contacto
a1bdb544-5f87-4ed6-8232-104a52246b16,page_view,2025-05-30 00:21:21.622784,GA-25bc2021-f760-4a90-92fe-0f0190292f9f,,S-5aa51e7c-458,https://vancubic.com/contacto,Contacto
9c0507e7-421b-451b-999d-6ed2d8037199,page_view,2025-05-31 13:22:46.558836,GA-04143e00-165c-41a7-adeb-5311936a3101,U-6d732174,S-fb524139-05d,https://vancubic.com/blog/mejores-furgonetas-2024,Blog - Mejores Furgonetas
1e8723ef-a9ed-4931-aa69-4892527a50c4,page_view,2025-05-31 13:25:15.558836,GA-04143e00-165c-41a7-adeb-5311936a3101,U-6d732174,S-fb524139-05d,https://vancubic.com/registro,Registro de Usuario
b6a4ba2c-01c0-457d-ac03-39e34d9d9a24,page_view,2025-05-31 13:25:55.558836,GA-04143e00-165c-41a7-adeb-5311936a3101,U-6d732174,S-fb524139-05d,https://vancubic.com/login,Iniciar Sesión
d40f9653-58b2-4a5d-af26-4e8fdf46de96,page_view,2025-05-31 13:27:58.558836,GA-04143e00-165c-41a7-adeb-5311936a3101,U-6d732174,S-fb524139-05d,https://vancubic.com/camperizaciones/cubic-pro,Cubic Pro - Módulo Completo
913daaa7-44df-4c6f-a997-48c65a5ca686,page_view,2025-05-31 13:30:01.558836,GA-04143e00-165c-41a7-adeb-5311936a3101,U-6d732174,S-fb524139-05d,https://vancubic.com/mi-cuenta,Área Privada
6202562c-847c-4d4d-a6e5-d3696fac8978,page_view,2025-05-31 13:31:15.558836,GA-04143e00-165c-41a7-adeb-5311936a3101,U-6d732174,S-fb524139-05d,https://vancubic.com/nosotros,Sobre Nosotros - Vancubic
00901b4f-e4b5-48d9-9832-72ee0fd03a94,page_view,2025-05-31 13:34:08.558836,GA-04143e00-165c-41a7-adeb-5311936a3101,U-6d732174,S-fb524139-05d,https://vancubic.com/login,Iniciar Sesión
b38d38d1-5458-48dc-8506-d076eb8f2fb0,page_view,2025-05-31 13:34:55.558836,GA-04143e00-165c-41a7-adeb-5311936a3101,U-6d732174,S-fb524139-05d,https://vancubic.com/configurador,Configurador de Furgo
24ad4a3e-d7f8-4023-847c-790b08a82472,page_view,2025-05-31 13:37:48.558836,GA-04143e00-165c-41a7-adeb-5311936a3101,U-6d732174,S-fb524139-05d,https://vancubic.com/checkout/confirmacion,Pedido Confirmado
52350518-4675-42fc-9785-d4e85531262a,page_view,2025-05-31 13:39:10.558836,GA-04143e00-165c-41a7-adeb-5311936a3101,U-6d732174,S-fb524139-05d,https://vancubic.com/,Inicio - Vancubic
0833a21f-3197-4571-a348-58f81133a31f,page_view,2025-05-31 13:40:15.558836,GA-04143e00-165c-41a7-adeb-5311936a3101,U-6d732174,S-fb524139-05d,https://vancubic.com/registro,Registro de Usuario
debfba58-bbad-4e20-b0d9-0cb02cfc35c7,page_view,2025-05-31 13:42:10.558836,GA-04143e00-165c-41a7-adeb-5311936a3101,U-6d732174,S-fb524139-05d,https://vancubic.com/mi-cuenta,Área Privada
c0ba620f-14d6-48b4-b28b-608dd97ff049,page_view,2025-05-31 13:43:41.558836,GA-04143e00-165c-41a7-adeb-5311936a3101,U-6d732174,S-fb524139-05d,https://vancubic.com/configurador,Configurador de Furgo
22ddb9eb-0879-41e6-98d4-5164d2eabd3e,page_view,2025-05-31 13:46:29.558836,GA-04143e00-165c-41a7-adeb-5311936a3101,U-6d732174,S-fb524139-05d,https://vancubic.com/,Inicio - Vancubic
e69900c7-8d2c-4ecf-b609-98b6991a3155,page_view,2025-05-31 13:47:28.558836,GA-04143e00-165c-41a7-adeb-5311936a3101,U-6d732174,S-fb524139-05d,https://vancubic.com/nosotros,Sobre Nosotros - Vancubic
acee08ea-07f5-43d2-9190-06faaa8b4e49,page_view,2025-06-01 23:18:57.777003,GA-725fb25f-6a88-48dd-ae54-0e984e4cb231,,S-935c08ae-069,https://vancubic.com/blog/mejores-furgonetas-2024,Blog - Mejores Furgonetas
84348a02-ea52-4bdd-bff4-a5622b6a56f9,page_view,2025-06-01 23:20:55.777003,GA-725fb25f-6a88-48dd-ae54-0e984e4cb231,,S-935c08ae-069,https://vancubic.com/checkout/confirmacion,Pedido Confirmado
f60a6e31-ea89-4fcb-b635-3df939f73d86,page_view,2025-06-01 23:23:20.777003,GA-725fb25f-6a88-48dd-ae54-0e984e4cb231,,S-935c08ae-069,https://vancubic.com/camperizaciones/cubic-pro,Cubic Pro - Módulo Completo
779f017b-9486-4a6a-888b-a424d703c05b,page_view,2025-06-01 23:25:54.777003,GA-725fb25f-6a88-48dd-ae54-0e984e4cb231,,S-935c08ae-069,https://vancubic.com/checkout/confirmacion,Pedido Confirmado
f073e9fe-7ad5-4802-8157-98bf732acb54,page_view,2025-06-01 23:28:32.777003,GA-725fb25f-6a88-48dd-ae54-0e984e4cb231,,S-935c08ae-069,https://vancubic.com/camperizaciones/cubic-pro,Cubic Pro - Módulo Completo
05aba994-8732-4e10-a372-b956901db4bb,page_view,2025-06-01 23:31:16.777003,GA-725fb25f-6a88-48dd-ae54-0e984e4cb231,,S-935c08ae-069,https://vancubic.com/configurador,Configurador de Furgo
ac4efad8-fecb-45d5-8a09-0fc19b4abff1,page_view,2025-06-01 23:32:17.777003,GA-725fb25f-6a88-48dd-ae54-0e984e4cb231,,S-935c08ae-069,https://vancubic.com/configurador,Configurador de Furgo
ff6ceacc-c1ab-46d1-b5d3-2419f26d401f,page_view,2025-06-01 23:34:47.777003,GA-725fb25f-6a88-48dd-ae54-0e984e4cb231,,S-935c08ae-069,https://vancubic.com/camperizaciones/accesorios,Accesorios Camper
d0c3ed81-f9e7-49e5-ab0c-cfdf250c3797,page_view,2025-06-01 23:37:33.777003,GA-725fb25f-6a88-48dd-ae54-0e984e4cb231,,S-935c08ae-069,https://vancubic.com/registro,Registro de Usuario
c872dff8-df92-4d5c-a1cc-d9b7bb238d18,page_view,2025-06-01 23:40:19.777003,GA-725fb25f-6a88-48dd-ae54-0e984e4cb231,,S-935c08ae-069,https://vancubic.com/mi-cuenta,Área Privada
8983f925-daef-4a11-9098-46e9c4fd5ad9,page_view,2025-06-01 23:42:03.777003,GA-725fb25f-6a88-48dd-ae54-0e984e4cb231,,S-935c08ae-069,https://vancubic.com/blog/mejores-furgonetas-2024,Blog - Mejores Furgonetas
ca9d6d89-f96d-496d-9ac7-b4aecba357fe,page_view,2025-06-01 23:44:28.777003,GA-725fb25f-6a88-48dd-ae54-0e984e4cb231,,S-935c08ae-069,https://vancubic.com/camperizaciones/accesorios,Accesorios Camper
8a985f86-6be6-46c5-bca0-9003789cd5b9,page_view,2025-06-01 23:46:32.777003,GA-725fb25f-6a88-48dd-ae54-0e984e4cb231,,S-935c08ae-069,https://vancubic.com/,Inicio - Vancubic
eefd3374-4db7-42fa-9284-55568482a614,page_view,2025-06-01 23:47:18.777003,GA-725fb25f-6a88-48dd-ae54-0e984e4cb231,,S-935c08ae-069,https://vancubic.com/nosotros,Sobre Nosotros - Vancubic
a4c2bb0a-961c-43d1-9468-3f0a17775a80,page_view,2025-06-01 23:48:36.777003,GA-725fb25f-6a88-48dd-ae54-0e984e4cb231,,S-935c08ae-069,https://vancubic.com/configurador,Configurador de Furgo
626b641c-49a1-413f-973b-ec67fa8420a8,page_view,2025-06-05 01:47:51.680642,GA-e4396cec-ffef-4218-94e1-77b8e118a66f,,S-d8f97ce3-b37,https://vancubic.com/,Inicio - Vancubic
